topo,nodes,lr,batch_size,mixing_steps,local_steps,loss,comms
random,100,0.01,2000,1,1,0.05308589499443771,31042416
random,100,0.01,2000,1,1,0.053085816539824,31071924
random,100,0.01,2000,1,1,0.05308573927730323,31101432
random,100,0.01,2000,1,1,0.053085662312805676,31130940
random,100,0.01,2000,1,1,0.05308558650314808,31160448
random,100,0.01,2000,1,1,0.05308551043272018,31189956
random,100,0.01,2000,1,1,0.05308543596416712,31219464
random,100,0.01,2000,1,1,0.053085361532866936,31248972
random,100,0.01,2000,1,1,0.05308528807014227,31278480
random,100,0.01,2000,1,1,0.05308521490544079,31307988
random,100,0.01,2000,1,1,0.05308514293283223,31337496
random,100,0.01,2000,1,1,0.05308507159352304,31367004
random,100,0.01,2000,1,1,0.05308500010520221,31396512
random,100,0.01,2000,1,1,0.053084929473698125,31426020
random,100,0.01,2000,1,1,0.053084860257804393,31455528
random,100,0.01,2000,1,1,0.05308479055762289,31485036
random,100,0.01,2000,1,1,0.05308472253382206,31514544
random,100,0.01,2000,1,1,0.05308465465903284,31544052
random,100,0.01,2000,1,1,0.05308458726853133,31573560
random,100,0.01,2000,1,1,0.05308452021330596,31603068
random,100,0.01,2000,1,1,0.05308445416390897,31632576
random,100,0.01,2000,1,1,0.05308438844978808,31662084
random,100,0.01,2000,1,1,0.05308432325720786,31691592
random,100,0.01,2000,1,1,0.05308425966650247,31721100
random,100,0.01,2000,1,1,0.05308419521898032,31750608
random,100,0.01,2000,1,1,0.05308413174003364,31780116
random,100,0.01,2000,1,1,0.05308406915515665,31809624
random,100,0.01,2000,1,1,0.05308400601148606,31839132
random,100,0.01,2000,1,1,0.05308394521474839,31868640
random,100,0.01,2000,1,1,0.05308388371020556,31898148
random,100,0.01,2000,1,1,0.05308382328599693,31927656
random,100,0.01,2000,1,1,0.053083763308823105,31957164
random,100,0.01,2000,1,1,0.0530837033689022,31986672
random,100,0.01,2000,1,1,0.05308364436030387,32016180
random,100,0.01,2000,1,1,0.05308358553797005,32045688
random,100,0.01,2000,1,1,0.05308352839201689,32075196
random,100,0.01,2000,1,1,0.05308347087353468,32104704
random,100,0.01,2000,1,1,0.05308341335505248,32134212
random,100,0.01,2000,1,1,0.05308335699141025,32163720
random,100,0.01,2000,1,1,0.05308330122381448,32193228
random,100,0.01,2000,1,1,0.05308324556797742,32222736
random,100,0.01,2000,1,1,0.053083190247416506,32252244
random,100,0.01,2000,1,1,0.053083136044442654,32281752
random,100,0.01,2000,1,1,0.053083082251250725,32311260
random,100,0.01,2000,1,1,0.05308302894234656,32340768
random,100,0.01,2000,1,1,0.05308297533541917,32370276
random,100,0.01,2000,1,1,0.053082922585308556,32399784
random,100,0.01,2000,1,1,0.05308287069201467,32429292
random,100,0.01,2000,1,1,0.05308281928300855,32458800
random,100,0.01,2000,1,1,0.05308276817202568,32488308
random,100,0.01,2000,1,1,0.05308271687477827,32517816
random,100,0.01,2000,1,1,0.0530826663598418,32547324
random,100,0.01,2000,1,1,0.05308261685073378,32576832
random,100,0.01,2000,1,1,0.053082567192614054,32606340
random,100,0.01,2000,1,1,0.05308251865208148,32635848
random,100,0.01,2000,1,1,0.05308246996253727,32665356
random,100,0.01,2000,1,1,0.05308242194354536,32694864
random,100,0.01,2000,1,1,0.05308237500488757,32724372
random,100,0.01,2000,1,1,0.053082327842712405,32753880
random,100,0.01,2000,1,1,0.05308228004723787,32783388
random,100,0.01,2000,1,1,0.0530822340771556,32812896
random,100,0.01,2000,1,1,0.05308218844234944,32842404
random,100,0.01,2000,1,1,0.05308214239776133,32871912
random,100,0.01,2000,1,1,0.05308209743350743,32901420
random,100,0.01,2000,1,1,0.05308205239474775,32930928
random,100,0.01,2000,1,1,0.0530820083618164,32960436
random,100,0.01,2000,1,1,0.05308196403086186,32989944
random,100,0.01,2000,1,1,0.05308192048221826,33019452
random,100,0.01,2000,1,1,0.05308187790215017,33048960
random,100,0.01,2000,1,1,0.05308183524757624,33078468
random,100,0.01,2000,1,1,0.05308179225772618,33107976
random,100,0.01,2000,1,1,0.05308175045996903,33137484
random,100,0.01,2000,1,1,0.05308170899748802,33166992
random,100,0.01,2000,1,1,0.05308166760951281,33196500
random,100,0.01,2000,1,1,0.05308162651956085,33226008
random,100,0.01,2000,1,1,0.05308158598840237,33255516
random,100,0.01,2000,1,1,0.05308154590427873,33285024
random,100,0.01,2000,1,1,0.05308150615543129,33314532
random,100,0.01,2000,1,1,0.053081466481089586,33344040
random,100,0.01,2000,1,1,0.0530814279988408,33373548
random,100,0.01,2000,1,1,0.053081389255821676,33403056
random,100,0.01,2000,1,1,0.05308135081082582,33432564
random,100,0.01,2000,1,1,0.05308131255209446,33462072
random,100,0.01,2000,1,1,0.053081275112926964,33491580
random,100,0.01,2000,1,1,0.05308123782277107,33521088
random,100,0.01,2000,1,1,0.05308120112866163,33550596
random,100,0.01,2000,1,1,0.053081164732575424,33580104
random,100,0.01,2000,1,1,0.05308112788945435,33609612
random,100,0.01,2000,1,1,0.0530810920521617,33639120
random,100,0.01,2000,1,1,0.053081056252121964,33668628
random,100,0.01,2000,1,1,0.05308102108538151,33698136
random,100,0.01,2000,1,1,0.05308098621666429,33727644
random,100,0.01,2000,1,1,0.05308095134794711,33757152
random,100,0.01,2000,1,1,0.05308091726154089,33786660
random,100,0.01,2000,1,1,0.053080883137881785,33816168
random,100,0.01,2000,1,1,0.053080849573016176,33845676
random,100,0.01,2000,1,1,0.053080816119909294,33875184
random,100,0.01,2000,1,1,0.05308078311383722,33904692
random,100,0.01,2000,1,1,0.05308075044304129,33934200
random,100,0.01,2000,1,1,0.05308071751147509,33963708
random,100,0.01,2000,1,1,0.053080685287713994,33993216
random,100,0.01,2000,1,1,0.053080653809010975,34022724
random,100,0.01,2000,1,1,0.053080621734261486,34052232
random,100,0.01,2000,1,1,0.05308059073984622,34081740
random,100,0.01,2000,1,1,0.05308055989444256,34111248
random,100,0.01,2000,1,1,0.0530805292725563,34140756
random,100,0.01,2000,1,1,0.05308049850165843,34170264
random,100,0.01,2000,1,1,0.05308046858757733,34199772
random,100,0.01,2000,1,1,0.05308043841272595,34229280
random,100,0.01,2000,1,1,0.053080408908426774,34258788
random,100,0.01,2000,1,1,0.053080380037426954,34288296
random,100,0.01,2000,1,1,0.05308035030961037,34317804
random,100,0.01,2000,1,1,0.053080322369933146,34347312
random,100,0.01,2000,1,1,0.0530802933871746,34376820
random,100,0.01,2000,1,1,0.053080265782773466,34406328
random,100,0.01,2000,1,1,0.05308023724704979,34435836
random,100,0.01,2000,1,1,0.05308020975440741,34465344
random,100,0.01,2000,1,1,0.05308018285781145,34494852
random,100,0.01,2000,1,1,0.05308015465736389,34524360
random,100,0.01,2000,1,1,0.05308012839406729,34553868
random,100,0.01,2000,1,1,0.053080101609230046,34583376
random,100,0.01,2000,1,1,0.05308007508516309,34612884
random,100,0.01,2000,1,1,0.05308004904538391,34642392
random,100,0.01,2000,1,1,0.053080022819340204,34671900
random,100,0.01,2000,1,1,0.053079997450113305,34701408
random,100,0.01,2000,1,1,0.053079971969127684,34730916
random,100,0.01,2000,1,1,0.05307994678616523,34760424
random,100,0.01,2000,1,1,0.05307992160320281,34789932
random,100,0.01,2000,1,1,0.05307989709079265,34819440
random,100,0.01,2000,1,1,0.05307987254112958,34848948
random,100,0.01,2000,1,1,0.05307984836399556,34878456
random,100,0.01,2000,1,1,0.05307982441037894,34907964
random,100,0.01,2000,1,1,0.05307980071753263,34937472
random,100,0.01,2000,1,1,0.053079777173697926,34966980
random,100,0.01,2000,1,1,0.05307975344359875,34996488
random,100,0.01,2000,1,1,0.05307973105460406,35025996
random,100,0.01,2000,1,1,0.053079708144068705,35055504
random,100,0.01,2000,1,1,0.05307968504726888,35085012
random,100,0.01,2000,1,1,0.05307966202497483,35114520
random,100,0.01,2000,1,1,0.0530796405673027,35144028
random,100,0.01,2000,1,1,0.053079618439078345,35173536
random,100,0.01,2000,1,1,0.05307959709316489,35203044
random,100,0.01,2000,1,1,0.053079575188457954,35232552
random,100,0.01,2000,1,1,0.05307955361902713,35262060
random,100,0.01,2000,1,1,0.05307953238487243,35291568
random,100,0.01,2000,1,1,0.05307951152324678,35321076
random,100,0.01,2000,1,1,0.053079490624368175,35350584
random,100,0.01,2000,1,1,0.053079470321536044,35380092
random,100,0.01,2000,1,1,0.05307945001870396,35409600
random,100,0.01,2000,1,1,0.05307943020015955,35439108
random,100,0.01,2000,1,1,0.0530794095620513,35468616
random,100,0.01,2000,1,1,0.05307939030230045,35498124
random,100,0.01,2000,1,1,0.05307937018573283,35527632
random,100,0.01,2000,1,1,0.053079350851476206,35557140
random,100,0.01,2000,1,1,0.0530793322995305,35586648
random,100,0.01,2000,1,1,0.053079313039779676,35616156
random,100,0.01,2000,1,1,0.05307929407805204,35645664
random,100,0.01,2000,1,1,0.05307927545160056,35675172
random,100,0.01,2000,1,1,0.05307925693690776,35704680
random,100,0.01,2000,1,1,0.05307923894375562,35734188
random,100,0.01,2000,1,1,0.05307922054082156,35763696
random,100,0.01,2000,1,1,0.053079202324151996,35793204
random,100,0.01,2000,1,1,0.053079184778034694,35822712
random,100,0.01,2000,1,1,0.05307916700839996,35852220
random,100,0.01,2000,1,1,0.05307915005832912,35881728
random,100,0.01,2000,1,1,0.05307913266122343,35911236
random,100,0.01,2000,1,1,0.05307911548763514,35940744
random,100,0.01,2000,1,1,0.05307909898459912,35970252
random,100,0.01,2000,1,1,0.05307908222079278,35999760
random,100,0.01,2000,1,1,0.053079065829515465,36029268
random,100,0.01,2000,1,1,0.053079049587249745,36058776
random,100,0.01,2000,1,1,0.05307903341948988,36088284
random,100,0.01,2000,1,1,0.053079017214477074,36117792
random,100,0.01,2000,1,1,0.053079000674188165,36147300
random,100,0.01,2000,1,1,0.05307898528873921,36176808
random,100,0.01,2000,1,1,0.053078969717025755,36206316
random,100,0.01,2000,1,1,0.05307895451784136,36235824
random,100,0.01,2000,1,1,0.053078939132392415,36265332
random,100,0.01,2000,1,1,0.0530789240449667,36294840
random,100,0.01,2000,1,1,0.05307890884578227,36324348
random,100,0.01,2000,1,1,0.05307889472693205,36353856
random,100,0.01,2000,1,1,0.053078879565000535,36383364
random,100,0.01,2000,1,1,0.05307886514812708,36412872
random,100,0.01,2000,1,1,0.05307885076850653,36442380
random,100,0.01,2000,1,1,0.05307883709669114,36471888
random,100,0.01,2000,1,1,0.053078823089599624,36501396
random,100,0.01,2000,1,1,0.05307880911976101,36530904
random,100,0.01,2000,1,1,0.053078795187175266,36560412
random,100,0.01,2000,1,1,0.05307878214865924,36589920
random,100,0.01,2000,1,1,0.053078768253326414,36619428
random,100,0.01,2000,1,1,0.05307875491678714,36648936
random,100,0.01,2000,1,1,0.05307874150574206,36678444
random,100,0.01,2000,1,1,0.053078728467226007,36707952
random,100,0.01,2000,1,1,0.05307871554046868,36737460
random,100,0.01,2000,1,1,0.053078702539205505,36766968
random,100,0.01,2000,1,1,0.05307869017124178,36796476
random,100,0.01,2000,1,1,0.053078677654266354,36825984
random,100,0.01,2000,1,1,0.053078665696084486,36855492
random,100,0.01,2000,1,1,0.0530786528810859,36885000
random,100,0.01,2000,1,1,0.05307864107191559,36914508
random,100,0.01,2000,1,1,0.05307862881571056,36944016
random,100,0.01,2000,1,1,0.05307861708104612,36973524
random,100,0.01,2000,1,1,0.05307860542088747,37003032
random,100,0.01,2000,1,1,0.053078593201935316,37032540
random,100,0.01,2000,1,1,0.05307858224958179,37062048
random,100,0.01,2000,1,1,0.053078570105135434,37091556
random,100,0.01,2000,1,1,0.05307855963706972,37121064
random,100,0.01,2000,1,1,0.05307854857295751,37150572
random,100,0.01,2000,1,1,0.053078537732362735,37180080
random,100,0.01,2000,1,1,0.05307852666825059,37209588
random,100,0.01,2000,1,1,0.05307851556688545,37239096
random,100,0.01,2000,1,1,0.053078504614531986,37268604
random,100,0.01,2000,1,1,0.05307849410921336,37298112
random,100,0.01,2000,1,1,0.05307848386466501,37327620
random,100,0.01,2000,1,1,0.05307847313582897,37357128
random,100,0.01,2000,1,1,0.053078463226556793,37386636
random,100,0.01,2000,1,1,0.05307845331728457,37416144
random,100,0.01,2000,1,1,0.053078443147242076,37445652
random,100,0.01,2000,1,1,0.05307843327522279,37475160
random,100,0.01,2000,1,1,0.053078423291444785,37504668
random,100,0.01,2000,1,1,0.05307841390371323,37534176
random,100,0.01,2000,1,1,0.0530784045159817,37563684
random,100,0.01,2000,1,1,0.05307839471846819,37593192
random,100,0.01,2000,1,1,0.053078385591506926,37622700
random,100,0.01,2000,1,1,0.05307837624102832,37652208
random,100,0.01,2000,1,1,0.05307836722582577,37681716
random,100,0.01,2000,1,1,0.05307835832238199,37711224
random,100,0.01,2000,1,1,0.053078349418938166,37740732
random,100,0.01,2000,1,1,0.053078339919447895,37770240
random,100,0.01,2000,1,1,0.05307833094149828,37799748
random,100,0.01,2000,1,1,0.05307832282036544,37829256
random,100,0.01,2000,1,1,0.053078314624726786,37858764
random,100,0.01,2000,1,1,0.05307830579578873,37888272
random,100,0.01,2000,1,1,0.05307829711586236,37917780
random,100,0.01,2000,1,1,0.05307828903198244,37947288
random,100,0.01,2000,1,1,0.053078280352056036,37976796
random,100,0.01,2000,1,1,0.05307827323675155,38006304
random,100,0.01,2000,1,1,0.053078264929354184,38035812
random,100,0.01,2000,1,1,0.053078256882727166,38065320
random,100,0.01,2000,1,1,0.05307824943214654,38094828
random,100,0.01,2000,1,1,0.05307824175804853,38124336
random,100,0.01,2000,1,1,0.05307823371142149,38153844
random,100,0.01,2000,1,1,0.05307822596281766,38183352
random,100,0.01,2000,1,1,0.05307821862399577,38212860
random,100,0.01,2000,1,1,0.05307821135967971,38242368
random,100,0.01,2000,1,1,0.05307820416986943,38271876
random,100,0.01,2000,1,1,0.05307819630950691,38301384
random,100,0.01,2000,1,1,0.05307818993926049,38330892
random,100,0.01,2000,1,1,0.05307818271219729,38360400
random,100,0.01,2000,1,1,0.05307817518711091,38389908
random,100,0.01,2000,1,1,0.05307816855609418,38419416
random,100,0.01,2000,1,1,0.053078162297606486,38448924
random,100,0.01,2000,1,1,0.05307815566658972,38478432
random,100,0.01,2000,1,1,0.05307814836502074,38507940
random,100,0.01,2000,1,1,0.053078142553567874,38537448
random,100,0.01,2000,1,1,0.053078135699033746,38566956
random,100,0.01,2000,1,1,0.05307812955230476,38596464
random,100,0.01,2000,1,1,0.05307812303304673,38625972
random,100,0.01,2000,1,1,0.05307811707258224,38655480
random,100,0.01,2000,1,1,0.053078110814094526,38684988
random,100,0.01,2000,1,1,0.05307810451835394,38714496
random,100,0.01,2000,1,1,0.05307809825986625,38744004
random,100,0.01,2000,1,1,0.05307809270918369,38773512
random,100,0.01,2000,1,1,0.05307808663696051,38803020
random,100,0.01,2000,1,1,0.05307808097451926,38832528
random,100,0.01,2000,1,1,0.05307807490229605,38862036
random,100,0.01,2000,1,1,0.05307806946337221,38891544
random,100,0.01,2000,1,1,0.05307806376367806,38921052
random,100,0.01,2000,1,1,0.05307805869728328,38950560
random,100,0.01,2000,1,1,0.05307805273681882,38980068
random,100,0.01,2000,1,1,0.05307804733514789,39009576
random,100,0.01,2000,1,1,0.05307804219424726,39039084
random,100,0.01,2000,1,1,0.05307803716510534,39068592
random,100,0.01,2000,1,1,0.053078031390905354,39098100
random,100,0.01,2000,1,1,0.053078026287257676,39127608
random,100,0.01,2000,1,1,0.05307802170515063,39157116
random,100,0.01,2000,1,1,0.05307801630347969,39186624
random,100,0.01,2000,1,1,0.05307801187038423,39216132
random,100,0.01,2000,1,1,0.05307800706475969,39245640
random,100,0.01,2000,1,1,0.053078001998364904,39275148
random,100,0.01,2000,1,1,0.05307799696922302,39304656
random,100,0.01,2000,1,1,0.053077992722392074,39334164
random,100,0.01,2000,1,1,0.05307798795402053,39363672
random,100,0.01,2000,1,1,0.05307798318564892,39393180
random,100,0.01,2000,1,1,0.053077979199588295,39422688
random,100,0.01,2000,1,1,0.05307797420769929,39452196
random,100,0.01,2000,1,1,0.053077970407903186,39481704
random,100,0.01,2000,1,1,0.05307796619832517,39511212
random,100,0.01,2000,1,1,0.05307796228677036,39540720
random,100,0.01,2000,1,1,0.05307795766741037,39570228
random,100,0.01,2000,1,1,0.05307795342057944,39599736
random,100,0.01,2000,1,1,0.05307794902473689,39629244
random,100,0.01,2000,1,1,0.053077945262193706,39658752
random,100,0.01,2000,1,1,0.05307794131338595,39688260
random,100,0.01,2000,1,1,0.053077937476336934,39717768
random,100,0.01,2000,1,1,0.05307793349027634,39747276
random,100,0.01,2000,1,1,0.053077928945422154,39776784
random,100,0.01,2000,1,1,0.05307792544364928,39806292
random,100,0.01,2000,1,1,0.053077921681106116,39835800
random,100,0.01,2000,1,1,0.05307791832834482,39865308
random,100,0.01,2000,1,1,0.05307791437953713,39894816
random,100,0.01,2000,1,1,0.05307791091501713,39924324
random,100,0.01,2000,1,1,0.05307790756225585,39953832
random,100,0.01,2000,1,1,0.05307790439575909,39983340
random,100,0.01,2000,1,1,0.0530779011175036,40012848
random,100,0.01,2000,1,1,0.05307789746671913,40042356
random,100,0.01,2000,1,1,0.053077894002199186,40071864
random,100,0.01,2000,1,1,0.0530778905749321,40101372
random,100,0.01,2000,1,1,0.05307788733392957,40130880
random,100,0.01,2000,1,1,0.053077883869409606,40160388
random,100,0.01,2000,1,1,0.053077880442142476,40189896
random,100,0.01,2000,1,1,0.053077878281474096,40219404
random,100,0.01,2000,1,1,0.053077875040471525,40248912
random,100,0.01,2000,1,1,0.05307787168771027,40278420
random,100,0.01,2000,1,1,0.05307786930352446,40307928
random,100,0.01,2000,1,1,0.0530778658762574,40337436
random,100,0.01,2000,1,1,0.05307786371558906,40366944
random,100,0.01,2000,1,1,0.053077860586345185,40396452
random,100,0.01,2000,1,1,0.05307785745710134,40425960
random,100,0.01,2000,1,1,0.053077854551374905,40455468
random,100,0.01,2000,1,1,0.05307785265147687,40484976
random,100,0.01,2000,1,1,0.05307784952223299,40514484
random,100,0.01,2000,1,1,0.05307784758508206,40543992
random,100,0.01,2000,1,1,0.05307784460484983,40573500
random,100,0.01,2000,1,1,0.053077842108905315,40603008
random,100,0.01,2000,1,1,0.05307783942669631,40632516
random,100,0.01,2000,1,1,0.05307783655822276,40662024
random,100,0.01,2000,1,1,0.053077834434807285,40691532
random,100,0.01,2000,1,1,0.053077832423150534,40721040
random,100,0.01,2000,1,1,0.05307783003896476,40750548
random,100,0.01,2000,1,1,0.0530778282508254,40780056
random,100,0.01,2000,1,1,0.05307782527059316,40809564
